date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200529,6.36,0.49,63.88,82.55,72.65,68.63,LA 
20200530,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200531,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200601,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200602,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200603,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200604,5.82,0.07,63.88,82.55,72.65,68.63,LA 
20200605,5.82,0.02,63.88,82.55,72.65,68.63,LA 
20200606,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200607,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200608,5.82,0.07,63.88,82.55,72.65,68.63,LA 
20200609,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200610,5.82,0.04,63.88,82.55,72.65,68.63,LA 
20200611,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200612,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200613,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200615,5.82,0.01,63.88,82.55,72.65,68.63,LA 
20200616,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200617,5.82,0.06,63.88,82.55,72.65,68.63,LA 
20200618,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200619,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200620,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200621,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200622,5.82,0.18,63.88,82.55,72.65,68.63,LA 
20200623,5.82,1.1,63.88,82.55,72.65,68.63,LA 
20200624,5.82,6.1,63.88,82.55,72.65,68.63,LA 
20200625,5.82,0.71,63.88,82.55,72.65,68.63,LA 
20200626,5.82,1.53,63.88,82.55,72.65,68.63,LA 
20200627,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200628,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200629,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200701,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200702,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200703,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200704,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200705,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200706,4.93,1.1,63.88,82.55,72.65,68.63,LA 
20200707,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200708,4.93,0.42,63.88,82.55,72.65,68.63,LA 
20200709,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200710,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200711,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200712,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200713,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200714,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200715,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200716,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200717,4.93,0.07,63.88,82.55,72.65,68.63,LA 
20200718,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200719,4.93,0.08,63.88,82.55,72.65,68.63,LA 
20200720,4.93,0.22,63.88,82.55,72.65,68.63,LA 
20200301,7.26,0.13,52.0,68.0,60.0,57.48,LA 
20200302,7.26,0.13,61.0,73.0,67.0,66.36,LA 
20200303,7.26,0.13,65.0,76.0,69.0,65.17,LA 
20200304,7.26,0.13,53.0,65.0,57.0,50.79,LA 
20200305,7.26,0.13,47.0,73.0,57.0,43.39,LA 
20200306,7.26,0.13,44.0,69.0,56.0,48.8,LA 
20200307,7.26,0.13,39.0,62.0,50.0,43.11,LA 
20200308,7.26,0.13,42.0,73.0,58.0,51.27,LA 
20200309,7.26,0.13,56.0,67.0,62.0,62.6,LA 
20200310,7.26,0.13,63.0,83.0,70.0,59.37,LA 
20200311,7.26,0.13,61.0,83.0,70.0,61.12,LA 
20200312,7.26,0.13,65.0,83.0,72.0,64.67,LA 
20200313,7.26,0.13,60.0,81.0,69.0,61.63,LA 
20200314,7.26,0.13,60.0,79.0,68.0,61.27,LA 
20200315,7.26,0.13,51.0,67.0,61.0,63.45,LA 
20200316,7.26,0.13,50.0,75.0,60.0,48.17,LA 
20200317,7.26,0.13,57.0,81.0,68.0,60.73,LA 
20200318,7.26,0.13,67.0,80.0,72.0,67.66,LA 
20200319,7.26,0.13,69.0,85.0,75.0,68.57,LA 
20200320,7.26,0.13,57.0,73.0,65.0,62.81,LA 
20200321,7.26,0.13,49.0,57.0,53.0,52.84,LA 
20200322,7.26,0.13,49.0,71.0,62.0,62.4,LA 
20200323,7.26,0.13,67.0,83.0,73.0,66.44,LA 
20200324,7.26,0.13,66.0,80.0,73.0,72.05,LA 
20200325,7.26,0.13,64.0,88.0,73.0,61.16,LA 
20200326,7.26,0.13,65.0,91.0,76.0,66.11,LA 
20200327,7.26,0.13,67.0,90.0,77.0,69.46,LA 
20200328,7.26,0.13,59.0,84.0,72.0,68.33,LA 
20200329,7.26,0.13,52.0,78.0,65.0,59.28,LA 
20200330,7.26,0.13,57.0,67.0,60.0,54.69,LA 
20200331,7.26,0.13,48.0,64.0,58.0,60.25,LA 
20200401,6.39,0.23,46.0,76.0,61.0,53.6,LA 
20200402,6.39,0.23,52.0,76.0,64.0,58.92,LA 
20200403,6.39,0.23,59.0,77.0,66.0,58.27,LA 
20200404,6.39,0.23,60.0,64.0,62.0,63.85,LA 
20200405,6.39,0.23,60.0,77.0,67.0,60.91,LA 
20200406,6.39,0.23,62.0,82.0,71.0,65.35,LA 
20200407,6.39,0.23,70.0,83.0,75.0,70.86,LA 
20200408,6.39,0.23,72.0,85.0,77.0,72.99,LA 
20200409,6.39,0.23,60.0,82.0,72.0,70.61,LA 
20200410,6.39,0.23,50.0,69.0,60.0,57.64,LA 
20200411,6.39,0.23,46.0,79.0,64.0,59.42,LA 
20200412,6.39,0.23,56.0,76.0,69.0,73.02,LA 
20200413,6.39,0.23,44.0,57.0,50.0,46.64,LA 
20200414,6.39,0.23,43.0,63.0,52.0,45.08,LA 
20200415,6.39,0.23,39.0,67.0,52.0,42.25,LA 
20200416,6.39,0.23,42.0,77.0,59.0,48.47,LA 
20200417,6.39,0.23,50.0,75.0,65.0,65.76,LA 
20200418,6.39,0.23,56.0,69.0,61.0,55.93,LA 
20200419,6.39,0.23,59.0,71.0,65.0,64.23,LA 
20200420,6.39,0.23,57.0,73.0,63.0,55.77,LA 
20200421,6.39,0.23,55.0,85.0,69.0,59.68,LA 
20200422,6.39,0.23,61.0,73.0,65.0,59.32,LA 
20200423,6.39,0.23,60.0,79.0,71.0,71.83,LA 
20200424,6.39,0.23,57.0,86.0,71.0,63.39,LA 
20200425,6.39,0.23,61.0,73.0,66.0,62.84,LA 
20200426,6.39,0.23,54.0,81.0,68.0,63.35,LA 
20200427,6.39,0.23,54.0,82.0,69.0,65.29,LA 
20200428,6.39,0.23,61.0,70.0,64.0,60.54,LA 
20200429,6.39,0.23,58.0,79.0,66.0,55.98,LA 
20200430,6.39,0.23,51.0,81.0,66.0,58.93,LA 
20200501,6.36,0.22,56.0,86.0,71.0,64.27,LA 
20200502,6.36,0.22,60.0,87.0,73.0,66.23,LA 
20200503,6.36,0.22,65.0,87.0,75.0,68.91,LA 
20200504,6.36,0.22,64.0,89.0,76.0,70.14,LA 
20200505,6.36,0.22,65.0,82.0,74.0,73.29,LA 
20200506,6.36,0.22,57.0,81.0,69.0,64.25,LA 
20200507,6.36,0.22,53.0,80.0,67.0,62.28,LA 
20200508,6.36,0.22,58.0,74.0,66.0,63.88,LA 
20200509,6.36,0.22,52.0,69.0,59.0,52.38,LA 
20200510,6.36,0.22,50.0,79.0,64.0,55.93,LA 
20200511,6.36,0.22,55.0,80.0,67.0,60.54,LA 
20200512,6.36,0.22,55.0,83.0,70.0,66.36,LA 
20200513,6.36,0.22,66.0,83.0,71.0,60.27,LA 
20200514,6.36,0.22,67.0,83.0,73.0,66.44,LA 
20200515,6.36,0.22,66.0,89.0,76.0,68.39,LA 
20200516,6.36,0.22,71.0,82.0,75.0,71.57,LA 
20200517,6.36,0.22,64.0,73.0,69.0,70.78,LA 
20200518,6.36,0.22,58.0,86.0,72.0,66.04,LA 
20200519,6.36,0.22,64.0,90.0,75.0,65.04,LA 
20200520,6.36,0.22,63.0,71.0,67.0,67.77,LA 
20200521,6.36,0.22,66.0,90.0,78.0,73.85,LA 
20200522,6.36,0.22,70.0,95.0,80.0,69.5,LA 
20200523,6.36,0.22,68.0,84.0,74.0,67.51,LA 
20200524,6.36,0.22,66.0,89.0,76.0,68.39,LA 
20200525,6.36,0.22,68.0,85.0,74.0,65.93,LA 
20200526,6.36,0.22,67.0,81.0,73.0,69.6,LA 
20200527,6.36,0.22,63.0,83.0,74.0,73.45,LA 
20200528,6.36,0.22,63.0,83.0,71.0,62.89,LA 
20200529,6.36,0.22,65.0,85.0,75.0,72.07,LA 
20200530,6.36,0.22,66.0,88.0,76.0,69.97,LA 
20200531,6.36,0.22,65.0,89.0,76.0,69.27,LA 
20200601,5.82,0.22,65.0,89.0,76.0,69.27,LA 
20200602,5.82,0.22,70.0,90.0,78.0,70.36,LA 
20200603,5.82,0.22,71.0,94.0,81.0,73.73,LA 
20200604,5.82,0.22,69.0,93.0,80.0,73.53,LA 
20200605,5.82,0.22,72.0,96.0,83.0,76.73,LA 
20200606,5.82,0.22,71.0,93.0,82.0,78.83,LA 
20200607,5.82,0.22,73.0,88.0,80.0,77.94,LA 
20200608,5.82,0.22,75.0,90.0,80.0,73.03,LA 
20200609,5.82,0.22,77.0,96.0,85.0,79.41,LA 
20200610,5.82,0.22,67.0,87.0,75.0,67.16,LA 
20200611,5.82,0.22,64.0,87.0,76.0,73.3,LA 
20200612,5.82,0.22,64.0,89.0,76.0,70.14,LA 
20200613,5.82,0.22,65.0,92.0,78.0,71.57,LA 
20200614,5.82,0.22,69.0,92.0,79.0,71.59,LA 
20200615,5.82,0.22,70.0,92.0,81.0,77.76,LA 
20200616,5.82,0.22,70.0,91.0,80.0,75.82,LA 
20200617,5.82,0.22,65.0,91.0,78.0,73.15,LA 
20200618,5.82,0.22,67.0,93.0,80.0,75.28,LA 
20200619,5.82,0.22,70.0,94.0,81.0,74.6,LA 
20200620,5.82,0.22,70.0,93.0,82.0,79.7,LA 
20200621,5.82,0.22,73.0,94.0,81.0,71.98,LA 
20200622,5.82,0.22,72.0,84.0,77.0,74.57,LA 
20200623,5.82,0.22,69.0,91.0,78.0,69.65,LA 
20200624,5.82,0.22,71.0,87.0,75.0,63.67,LA 
20200625,5.82,0.22,71.0,80.0,74.0,71.21,LA 
20200626,5.82,0.22,71.0,83.0,77.0,77.03,LA 
20200627,5.82,0.22,76.0,91.0,82.0,77.62,LA 
20200628,5.82,0.22,76.0,92.0,81.0,72.52,LA 
20200629,5.82,0.22,77.0,89.0,82.0,79.91,LA 
20200630,5.82,0.22,78.0,89.0,83.0,82.55,LA 
20200701,4.93,0.23,78.0,95.0,85.0,80.11,LA 
20200702,4.93,0.23,76.0,97.0,85.0,78.7,LA 
20200703,4.93,0.23,69.0,87.0,75.0,65.41,LA 
20200704,4.93,0.23,68.0,93.0,80.0,74.41,LA 
20200705,4.93,0.23,72.0,86.0,78.0,74.93,LA 
20200706,4.93,0.23,74.0,88.0,79.0,73.55,LA 
20200707,4.93,0.23,72.0,88.0,77.0,68.25,LA 
20200708,4.93,0.23,75.0,95.0,84.0,79.21,LA 
20200709,4.93,0.23,76.0,96.0,85.0,80.28,LA 
20200710,4.93,0.23,77.0,95.0,85.0,80.99,LA 
20200711,4.93,0.23,76.0,98.0,86.0,80.64,LA 
20200712,4.93,0.23,78.0,98.0,86.0,78.89,LA 
20200713,4.93,0.23,74.0,99.0,87.0,84.33,LA 
20200714,4.93,0.23,77.0,96.0,86.0,82.93,LA 
20200715,4.93,0.23,76.0,94.0,84.0,79.92,LA 
20200716,4.93,0.23,74.0,96.0,84.0,78.51,LA 
20200717,4.93,0.23,72.0,92.0,81.0,76.01,LA 
20200718,4.93,0.23,74.0,95.0,84.0,80.09,LA 
20200719,4.93,0.23,75.0,96.0,85.0,81.15,LA 
20200720,4.93,0.23,76.0,95.0,83.0,74.82,LA 
20200301,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200302,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200303,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200304,7.26,0.05,63.88,82.55,72.65,68.63,LA 
20200305,7.26,1.34,63.88,82.55,72.65,68.63,LA 
20200306,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200307,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200308,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200309,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200310,7.26,0.13,63.88,82.55,72.65,68.63,LA 
20200311,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200312,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200313,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200314,7.26,0.13,63.88,82.55,72.65,68.63,LA 
20200315,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200316,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200317,7.26,0.1,63.88,82.55,72.65,68.63,LA 
20200318,7.26,1.06,63.88,82.55,72.65,68.63,LA 
20200319,7.26,0.04,63.88,82.55,72.65,68.63,LA 
20200320,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200321,7.26,0.92,63.88,82.55,72.65,68.63,LA 
20200322,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200323,7.26,0.4,63.88,82.55,72.65,68.63,LA 
20200324,7.26,1.77,63.88,82.55,72.65,68.63,LA 
20200325,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200326,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200327,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200328,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200329,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200331,7.26,0.79,63.88,82.55,72.65,68.63,LA 
20200401,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200402,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200403,6.39,0.03,63.88,82.55,72.65,68.63,LA 
20200404,6.39,0.13,63.88,82.55,72.65,68.63,LA 
20200405,6.39,1.0,63.88,82.55,72.65,68.63,LA 
20200406,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200407,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200408,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200409,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200410,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200411,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200412,6.39,0.03,63.88,82.55,72.65,68.63,LA 
20200413,6.39,1.8,63.88,82.55,72.65,68.63,LA 
20200414,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200415,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200416,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200417,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200418,6.39,0.13,63.88,82.55,72.65,68.63,LA 
20200419,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200420,6.39,0.26,63.88,82.55,72.65,68.63,LA 
20200421,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200423,6.39,1.53,63.88,82.55,72.65,68.63,LA 
20200424,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200425,6.39,0.86,63.88,82.55,72.65,68.63,LA 
20200426,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200427,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200428,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200429,6.39,1.88,63.88,82.55,72.65,68.63,LA 
20200430,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200501,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200502,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200503,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200504,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200505,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200506,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200507,6.36,1.96,63.88,82.55,72.65,68.63,LA 
20200508,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200509,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200510,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200511,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200512,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200513,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200514,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200515,6.36,0.06,63.88,82.55,72.65,68.63,LA 
20200516,6.36,0.03,63.88,82.55,72.65,68.63,LA 
20200517,6.36,1.06,63.88,82.55,72.65,68.63,LA 
20200518,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200519,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200520,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200521,6.36,0.02,63.88,82.55,72.65,68.63,LA 
20200522,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200523,6.36,0.1,63.88,82.55,72.65,68.63,LA 
20200524,6.36,1.45,63.88,82.55,72.65,68.63,LA 
20200525,6.36,0.54,63.88,82.55,72.65,68.63,LA 
20200526,6.36,1.5,63.88,82.55,72.65,68.63,LA 
20200527,6.36,1.06,63.88,82.55,72.65,68.63,LA 
20200528,6.36,0.04,63.88,82.55,72.65,68.63,LA 
20200529,6.36,0.05,63.88,82.55,72.65,68.63,LA 
20200530,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200531,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200601,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200602,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200603,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200604,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200605,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200606,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200607,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200609,5.82,0.29,63.88,82.55,72.65,68.63,LA 
20200610,5.82,0.54,63.88,82.55,72.65,68.63,LA 
20200611,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200612,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200613,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200614,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200615,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200616,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200617,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200618,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200619,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200620,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200621,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200622,5.82,0.18,63.88,82.55,72.65,68.63,LA 
20200623,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200624,5.82,0.83,63.88,82.55,72.65,68.63,LA 
20200625,5.82,0.73,63.88,82.55,72.65,68.63,LA 
20200626,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200627,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200628,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200629,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200630,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200701,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200702,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200703,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200704,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200705,4.93,2.63,63.88,82.55,72.65,68.63,LA 
20200707,4.93,1.17,63.88,82.55,72.65,68.63,LA 
20200708,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200709,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200710,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200711,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200712,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200713,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200714,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200715,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200716,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200717,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200718,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200719,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200720,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200301,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200302,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200303,7.26,0.15,63.88,82.55,72.65,68.63,LA 
20200304,7.26,0.01,63.88,82.55,72.65,68.63,LA 
20200305,7.26,0.83,63.88,82.55,72.65,68.63,LA 
20200306,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200307,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200308,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200309,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200310,7.26,0.2,63.88,82.55,72.65,68.63,LA 
20200311,7.26,0.03,63.88,82.55,72.65,68.63,LA 
20200312,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200313,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200314,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200316,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200319,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200320,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200321,7.26,0.01,63.88,82.55,72.65,68.63,LA 
20200322,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200323,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200324,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200325,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200326,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200327,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200328,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200329,7.26,0.07,63.88,82.55,72.65,68.63,LA 
20200330,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200331,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200401,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200402,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200403,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200404,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200405,6.39,0.07,63.88,82.55,72.65,68.63,LA 
20200406,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200407,6.39,0.13,63.88,82.55,72.65,68.63,LA 
20200408,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200409,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200410,6.39,1.02,63.88,82.55,72.65,68.63,LA 
20200411,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200412,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200413,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200414,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200415,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200416,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200417,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200418,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200419,6.39,0.02,63.88,82.55,72.65,68.63,LA 
20200420,6.39,0.02,63.88,82.55,72.65,68.63,LA 
20200421,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200422,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200423,6.39,1.45,63.88,82.55,72.65,68.63,LA 
20200424,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200425,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200426,6.39,0.02,63.88,82.55,72.65,68.63,LA 
20200427,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200428,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200429,6.39,2.44,63.88,82.55,72.65,68.63,LA 
20200430,6.39,0.42,63.88,82.55,72.65,68.63,LA 
20200501,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200502,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200503,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200504,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200505,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200506,6.36,0.95,63.88,82.55,72.65,68.63,LA 
20200507,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200508,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200509,6.36,2.01,63.88,82.55,72.65,68.63,LA 
20200510,6.36,0.01,63.88,82.55,72.65,68.63,LA 
20200511,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200514,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200515,6.36,1.16,63.88,82.55,72.65,68.63,LA 
20200516,6.36,0.02,63.88,82.55,72.65,68.63,LA 
20200517,6.36,0.23,63.88,82.55,72.65,68.63,LA 
20200518,6.36,0.05,63.88,82.55,72.65,68.63,LA 
20200519,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200520,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200521,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200522,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200523,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200524,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200525,6.36,0.95,63.88,82.55,72.65,68.63,LA 
20200526,6.36,0.87,63.88,82.55,72.65,68.63,LA 
20200527,6.36,1.57,63.88,82.55,72.65,68.63,LA 
20200528,6.36,0.11,63.88,82.55,72.65,68.63,LA 
20200529,6.36,0.03,63.88,82.55,72.65,68.63,LA 
20200530,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200531,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200601,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200602,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200603,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200604,5.82,0.14,63.88,82.55,72.65,68.63,LA 
20200605,5.82,0.02,63.88,82.55,72.65,68.63,LA 
20200606,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200607,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200608,5.82,0.04,63.88,82.55,72.65,68.63,LA 
20200609,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200610,5.82,0.06,63.88,82.55,72.65,68.63,LA 
20200611,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200612,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200613,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200614,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200615,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200616,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200617,5.82,0.1,63.88,82.55,72.65,68.63,LA 
20200618,5.82,0.0,63.88,82.55,72.65,68.63,LA 
