date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200520,5.79,0.19,65.0,85.0,73.56,68.0,AL 
20200521,5.79,0.0,64.0,82.0,70.95,64.0,AL 
20200522,5.79,0.18,64.0,84.0,75.51,77.0,AL 
20200523,5.79,0.0,72.0,93.0,80.11,73.0,AL 
20200524,5.79,0.2,66.0,92.0,76.54,68.0,AL 
20200525,5.79,0.59,67.0,92.0,77.41,70.0,AL 
20200526,5.79,0.04,70.0,91.0,78.18,71.0,AL 
20200527,5.79,0.02,67.0,84.0,74.04,69.0,AL 
20200528,5.79,0.46,66.0,80.0,73.67,74.0,AL 
20200529,5.79,0.01,71.0,90.0,78.37,72.0,AL 
20200530,5.79,0.0,70.0,89.0,77.41,71.0,AL 
20200531,5.79,0.0,71.0,90.0,78.37,72.0,AL 
20200601,5.51,0.0,69.0,90.0,76.92,69.0,AL 
20200602,5.51,0.0,69.0,94.0,79.63,73.0,AL 
20200603,5.51,0.0,71.0,92.0,79.43,73.0,AL 
20200604,5.51,0.55,70.0,85.0,76.16,72.0,AL 
20200605,5.51,1.0,70.0,91.0,78.76,73.0,AL 
20200606,5.51,0.0,70.0,93.0,80.12,75.0,AL 
20200607,5.51,0.2,74.0,85.0,78.19,75.0,AL 
20200608,5.51,2.1,75.0,87.0,80.7,80.0,AL 
20200609,5.51,0.8,75.0,87.0,80.41,79.0,AL 
20200610,5.51,0.37,78.0,88.0,81.66,79.0,AL 
20200611,5.51,0.02,67.0,90.0,78.68,77.0,AL 
20200612,5.51,0.0,68.0,85.0,76.46,75.0,AL 
20200613,5.51,0.0,70.0,88.0,79.07,78.0,AL 
20200614,5.51,0.0,69.0,91.0,79.64,77.0,AL 
20200615,5.51,0.0,67.0,92.0,77.41,70.0,AL 
20200616,5.51,0.0,67.0,92.0,78.28,73.0,AL 
20200617,5.51,0.0,64.0,88.0,74.13,67.0,AL 
20200618,5.51,0.0,66.0,88.0,75.0,68.0,AL 
20200619,5.51,0.0,67.0,90.0,76.64,70.0,AL 
20200620,5.51,0.0,70.0,92.0,78.86,72.0,AL 
20200621,5.51,0.0,70.0,95.0,80.89,75.0,AL 
20200622,5.51,0.0,70.0,95.0,81.47,77.0,AL 
20200623,5.51,0.0,73.0,89.0,80.31,78.0,AL 
20200624,5.51,0.02,71.0,88.0,77.9,73.0,AL 
20200625,5.51,0.26,73.0,88.0,79.05,75.0,AL 
20200626,5.51,0.01,73.0,92.0,80.01,73.0,AL 
20200627,5.51,0.23,71.0,91.0,78.76,72.0,AL 
20200628,5.51,0.0,71.0,91.0,80.22,77.0,AL 
20200629,5.51,0.0,75.0,95.0,82.32,75.0,AL 
20200630,5.51,0.0,75.0,94.0,83.4,80.0,AL 
20200701,3.74,0.0,77.0,96.0,86.2,85.0,AL 
20200702,3.74,0.0,71.0,96.0,81.27,74.0,AL 
20200703,3.74,0.0,74.0,90.0,80.4,76.0,AL 
20200704,3.74,2.7,73.0,96.0,81.84,74.0,AL 
20200705,3.74,0.18,73.0,96.0,81.84,74.0,AL 
20200706,3.74,0.5,72.0,85.0,77.03,73.0,AL 
20200707,3.74,0.05,73.0,87.0,78.67,75.0,AL 
20200708,3.74,0.2,74.0,91.0,81.37,78.0,AL 
20200709,3.74,0.25,73.0,91.0,80.21,75.0,AL 
20200710,3.74,0.0,74.0,91.0,81.37,78.0,AL 
20200711,3.74,0.0,76.0,92.0,82.62,79.0,AL 
20200712,3.74,0.0,72.0,94.0,85.16,89.0,AL 
20200713,3.74,0.05,73.0,96.0,84.47,83.0,AL 
20200714,3.74,0.0,73.0,96.0,84.17,82.0,AL 
20200715,3.74,0.8,74.0,94.0,81.36,74.0,AL 
20200716,3.74,0.85,72.0,90.0,78.66,72.0,AL 
20200717,3.74,0.0,72.0,92.0,80.89,77.0,AL 
20200718,3.74,0.0,74.0,96.0,83.0,77.0,AL 
20200719,3.74,0.0,75.0,97.0,83.38,76.0,AL 
20200720,3.74,0.0,75.0,96.0,83.0,76.0,AL 
20200301,6.65,0.0,28.0,53.0,40.69,34.0,AL 
20200302,6.65,0.39,34.0,65.0,52.28,52.0,AL 
20200303,6.65,0.2,52.0,65.0,60.95,64.0,AL 
20200304,6.65,0.25,51.0,70.0,59.09,52.0,AL 
20200305,6.65,0.21,48.0,58.0,55.07,57.0,AL 
20200306,6.65,0.22,39.0,57.0,48.6,45.0,AL 
20200307,6.65,0.0,28.0,55.0,41.16,33.0,AL 
20200308,6.65,0.0,31.0,56.0,41.83,31.0,AL 
20200309,6.65,0.0,31.0,64.0,51.32,53.0,AL 
20200310,6.65,0.06,43.0,66.0,56.42,56.0,AL 
20200311,6.65,0.05,55.0,68.0,60.93,57.0,AL 
20200312,6.65,0.26,56.0,66.0,60.74,58.0,AL 
20200313,6.65,0.13,58.0,76.0,66.91,64.0,AL 
20200314,6.65,0.05,46.0,64.0,54.76,50.0,AL 
20200315,6.65,0.65,50.0,65.0,56.88,52.0,AL 
20200316,6.65,0.33,45.0,52.0,48.69,46.0,AL 
20200317,6.65,0.53,46.0,57.0,53.52,55.0,AL 
20200318,6.65,0.18,52.0,71.0,60.06,53.0,AL 
20200319,6.65,0.0,53.0,74.0,64.71,64.0,AL 
20200320,6.65,0.0,64.0,78.0,70.57,68.0,AL 
20200321,6.65,0.9,49.0,72.0,58.41,49.0,AL 
20200322,6.65,0.0,42.0,53.0,47.34,43.0,AL 
20200323,6.65,1.13,43.0,64.0,57.69,63.0,AL 
20200324,6.65,0.73,57.0,66.0,61.32,59.0,AL 
20200325,6.65,1.83,52.0,75.0,61.6,53.0,AL 
20200326,6.65,0.0,45.0,64.0,53.31,46.0,AL 
20200327,6.65,0.0,46.0,79.0,65.49,67.0,AL 
20200328,6.65,0.0,64.0,85.0,73.27,68.0,AL 
20200329,6.65,0.37,62.0,81.0,69.7,63.0,AL 
20200330,6.65,0.0,53.0,75.0,62.18,54.0,AL 
20200331,6.65,0.43,48.0,71.0,57.45,48.0,AL 
20200401,6.27,0.37,39.0,55.0,46.66,41.0,AL 
20200402,6.27,0.0,35.0,59.0,45.59,36.0,AL 
20200403,6.27,0.0,36.0,67.0,50.71,42.0,AL 
20200404,6.27,0.0,42.0,74.0,59.21,56.0,AL 
20200405,6.27,0.0,51.0,76.0,61.4,52.0,AL 
20200406,6.27,0.0,52.0,77.0,64.12,59.0,AL 
20200407,6.27,0.0,49.0,81.0,64.79,59.0,AL 
20200408,6.27,0.0,59.0,73.0,65.75,63.0,AL 
20200409,6.27,0.75,60.0,77.0,67.29,62.0,AL 
20200410,6.27,0.0,43.0,70.0,54.17,43.0,AL 
20200411,6.27,0.0,34.0,57.0,44.24,35.0,AL 
20200412,6.27,0.07,35.0,68.0,53.72,52.0,AL 
20200413,6.27,5.83,51.0,68.0,59.78,57.0,AL 
20200414,6.27,0.0,38.0,59.0,47.62,40.0,AL 
20200415,6.27,0.0,33.0,57.0,43.37,33.0,AL 
20200416,6.27,0.0,33.0,58.0,44.92,37.0,AL 
20200417,6.27,0.0,36.0,65.0,49.36,40.0,AL 
20200418,6.27,0.4,40.0,73.0,55.63,47.0,AL 
20200419,6.27,0.13,42.0,59.0,50.52,46.0,AL 
20200420,6.27,1.26,46.0,63.0,54.67,51.0,AL 
20200421,6.27,0.0,48.0,69.0,58.72,55.0,AL 
20200422,6.27,0.0,41.0,73.0,55.04,44.0,AL 
20200423,6.27,1.32,44.0,66.0,56.41,55.0,AL 
20200424,6.27,0.06,54.0,68.0,60.35,56.0,AL 
20200425,6.27,0.0,52.0,68.0,59.48,55.0,AL 
20200426,6.27,0.0,51.0,73.0,60.25,52.0,AL 
20200427,6.27,0.0,37.0,59.0,47.33,40.0,AL 
20200428,6.27,0.0,40.0,68.0,54.87,51.0,AL 
20200429,6.27,0.0,51.0,75.0,64.81,65.0,AL 
20200430,6.27,0.58,51.0,72.0,59.86,52.0,AL 
20200501,5.79,0.0,41.0,67.0,53.31,46.0,AL 
20200502,5.79,0.0,46.0,73.0,58.23,50.0,AL 
20200503,5.79,0.0,50.0,80.0,64.99,60.0,AL 
20200504,5.79,0.0,50.0,79.0,64.89,61.0,AL 
20200505,5.79,0.0,59.0,80.0,69.91,68.0,AL 
20200506,5.79,0.14,50.0,74.0,60.93,54.0,AL 
20200507,5.79,0.0,38.0,63.0,50.04,43.0,AL 
20200508,5.79,0.03,43.0,66.0,54.96,51.0,AL 
20200509,5.79,0.74,37.0,66.0,50.61,42.0,AL 
20200510,5.79,0.0,35.0,60.0,47.73,42.0,AL 
20200511,5.79,0.0,41.0,67.0,53.9,48.0,AL 
20200512,5.79,0.0,43.0,64.0,53.32,48.0,AL 
20200513,5.79,0.03,48.0,64.0,56.21,53.0,AL 
20200514,5.79,0.0,53.0,76.0,64.6,61.0,AL 
20200515,5.79,0.0,61.0,82.0,70.67,66.0,AL 
20200516,5.79,0.0,57.0,81.0,67.97,62.0,AL 
20200517,5.79,0.0,59.0,81.0,68.83,63.0,AL 
20200518,5.79,0.98,60.0,83.0,70.77,66.0,AL 
20200519,5.79,0.27,53.0,81.0,65.07,56.0,AL 
20200520,5.79,0.01,53.0,68.0,60.06,56.0,AL 
20200521,5.79,0.0,54.0,73.0,62.28,56.0,AL 
20200522,5.79,0.0,56.0,75.0,65.95,64.0,AL 
20200523,5.79,1.1,62.0,78.0,69.12,65.0,AL 
20200524,5.79,0.02,64.0,83.0,71.63,65.0,AL 
20200525,5.79,0.0,63.0,85.0,72.98,68.0,AL 
20200526,5.79,0.0,68.0,85.0,75.88,73.0,AL 
20200527,5.79,0.41,65.0,74.0,68.74,66.0,AL 
20200528,5.79,1.29,61.0,77.0,68.16,64.0,AL 
20200529,5.79,0.17,63.0,80.0,69.89,64.0,AL 
20200530,5.79,0.05,60.0,80.0,69.32,65.0,AL 
20200531,5.79,0.0,58.0,81.0,67.67,60.0,AL 
20200601,5.51,0.0,58.0,81.0,67.67,60.0,AL 
20200602,5.51,0.0,60.0,82.0,70.38,66.0,AL 
20200603,5.51,0.0,66.0,86.0,75.69,73.0,AL 
20200604,5.51,0.01,66.0,86.0,75.1,71.0,AL 
20200605,5.51,0.83,70.0,84.0,75.48,71.0,AL 
20200606,5.51,0.0,68.0,84.0,74.62,70.0,AL 
20200607,5.51,0.0,68.0,89.0,76.83,71.0,AL 
20200608,5.51,0.0,70.0,89.0,78.87,76.0,AL 
20200609,5.51,0.5,74.0,81.0,76.65,75.0,AL 
20200610,5.51,0.71,74.0,85.0,79.06,78.0,AL 
20200611,5.51,0.0,60.0,89.0,72.78,65.0,AL 
20200612,5.51,0.0,56.0,81.0,67.97,63.0,AL 
20200613,5.51,0.0,56.0,85.0,69.51,63.0,AL 
20200614,5.51,0.0,58.0,86.0,70.47,63.0,AL 
20200615,5.51,0.0,58.0,87.0,70.56,62.0,AL 
20200616,5.51,0.0,56.0,80.0,67.29,62.0,AL 
20200617,5.51,0.0,61.0,77.0,67.87,63.0,AL 
20200618,5.51,0.0,58.0,76.0,66.62,63.0,AL 
20200619,5.51,0.0,61.0,81.0,69.99,65.0,AL 
20200620,5.51,0.0,63.0,85.0,72.69,67.0,AL 
20200621,5.51,0.0,65.0,89.0,75.68,70.0,AL 
20200622,5.51,0.06,66.0,86.0,74.52,69.0,AL 
20200623,5.51,1.15,65.0,87.0,75.49,72.0,AL 
20200624,5.51,0.01,68.0,84.0,74.33,69.0,AL 
20200625,5.51,0.8,68.0,75.0,71.15,70.0,AL 
20200626,5.51,0.0,66.0,81.0,72.6,69.0,AL 
20200627,5.51,0.55,66.0,73.0,69.23,68.0,AL 
20200628,5.51,0.26,68.0,80.0,75.12,77.0,AL 
20200629,5.51,0.0,70.0,86.0,76.84,73.0,AL 
20200630,5.51,0.06,68.0,89.0,76.83,71.0,AL 
20200701,3.74,1.24,68.0,85.0,74.42,68.0,AL 
20200702,3.74,0.5,68.0,80.0,73.37,71.0,AL 
20200703,3.74,0.0,71.0,85.0,76.45,72.0,AL 
20200704,3.74,0.0,70.0,91.0,78.47,72.0,AL 
20200705,3.74,0.0,71.0,91.0,79.05,73.0,AL 
20200706,3.74,0.01,69.0,90.0,78.09,73.0,AL 
20200707,3.74,0.0,72.0,86.0,77.7,74.0,AL 
20200708,3.74,0.0,72.0,86.0,77.7,74.0,AL 
20200709,3.74,0.17,70.0,84.0,75.78,72.0,AL 
20200710,3.74,0.0,72.0,88.0,79.06,76.0,AL 
20200711,3.74,0.0,67.0,89.0,76.55,71.0,AL 
20200712,3.74,0.0,68.0,89.0,76.25,69.0,AL 
20200713,3.74,0.59,66.0,79.0,72.12,70.0,AL 
20200714,3.74,0.0,67.0,85.0,74.42,69.0,AL 
20200715,3.74,0.0,67.0,89.0,76.55,71.0,AL 
20200716,3.74,0.0,68.0,90.0,77.22,71.0,AL 
20200717,3.74,0.0,69.0,90.0,78.09,73.0,AL 
20200718,3.74,0.0,71.0,91.0,79.63,75.0,AL 
20200719,3.74,0.0,72.0,92.0,80.01,74.0,AL 
20200720,3.74,0.0,72.0,89.0,78.57,73.0,AL 
20200301,6.65,0.01,57.61,79.4,68.01,63.68,AL 
20200302,6.65,0.36,57.61,79.4,68.01,63.68,AL 
20200303,6.65,0.34,57.61,79.4,68.01,63.68,AL 
20200304,6.65,0.36,57.61,79.4,68.01,63.68,AL 
20200305,6.65,0.09,57.61,79.4,68.01,63.68,AL 
20200306,6.65,0.04,57.61,79.4,68.01,63.68,AL 
20200307,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200308,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200309,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200310,6.65,0.25,57.61,79.4,68.01,63.68,AL 
20200311,6.65,0.15,57.61,79.4,68.01,63.68,AL 
20200312,6.65,0.02,57.61,79.4,68.01,63.68,AL 
20200313,6.65,0.33,57.61,79.4,68.01,63.68,AL 
20200314,6.65,0.02,57.61,79.4,68.01,63.68,AL 
20200315,6.65,0.59,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.33,57.61,79.4,68.01,63.68,AL 
20200317,6.65,0.45,57.61,79.4,68.01,63.68,AL 
20200318,6.65,0.23,57.61,79.4,68.01,63.68,AL 
20200319,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200320,6.65,0.01,57.61,79.4,68.01,63.68,AL 
20200321,6.65,1.31,57.61,79.4,68.01,63.68,AL 
20200322,6.65,0.01,57.61,79.4,68.01,63.68,AL 
20200323,6.65,0.9,57.61,79.4,68.01,63.68,AL 
20200324,6.65,1.39,57.61,79.4,68.01,63.68,AL 
20200325,6.65,2.66,57.61,79.4,68.01,63.68,AL 
20200326,6.65,0.01,57.61,79.4,68.01,63.68,AL 
20200327,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200328,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200329,6.65,0.3,57.61,79.4,68.01,63.68,AL 
20200330,6.65,0.01,57.61,79.4,68.01,63.68,AL 
20200331,6.65,0.39,57.61,79.4,68.01,63.68,AL 
20200401,6.27,0.34,57.61,79.4,68.01,63.68,AL 
20200402,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200403,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200404,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200405,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200406,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200408,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200409,6.27,0.61,57.61,79.4,68.01,63.68,AL 
20200410,6.27,0.01,57.61,79.4,68.01,63.68,AL 
20200411,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200412,6.27,0.04,57.61,79.4,68.01,63.68,AL 
20200413,6.27,5.8,57.61,79.4,68.01,63.68,AL 
20200414,6.27,0.01,57.61,79.4,68.01,63.68,AL 
20200415,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200416,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200417,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200418,6.27,0.33,57.61,79.4,68.01,63.68,AL 
20200419,6.27,0.08,57.61,79.4,68.01,63.68,AL 
20200420,6.27,1.13,57.61,79.4,68.01,63.68,AL 
20200421,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200422,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200423,6.27,0.93,57.61,79.4,68.01,63.68,AL 
20200424,6.27,0.09,57.61,79.4,68.01,63.68,AL 
20200425,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200426,6.27,0.12,57.61,79.4,68.01,63.68,AL 
20200427,6.27,0.01,57.61,79.4,68.01,63.68,AL 
20200428,6.27,0.01,57.61,79.4,68.01,63.68,AL 
20200429,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200430,6.27,0.84,57.61,79.4,68.01,63.68,AL 
20200501,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200502,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200503,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200504,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200505,5.79,0.43,57.61,79.4,68.01,63.68,AL 
20200506,5.79,0.19,57.61,79.4,68.01,63.68,AL 
20200507,5.79,0.03,57.61,79.4,68.01,63.68,AL 
20200508,5.79,0.06,57.61,79.4,68.01,63.68,AL 
20200509,5.79,0.74,57.61,79.4,68.01,63.68,AL 
20200510,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200511,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200512,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200513,5.79,0.08,57.61,79.4,68.01,63.68,AL 
20200514,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200515,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200516,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200517,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200518,5.79,0.89,57.61,79.4,68.01,63.68,AL 
20200519,5.79,0.69,57.61,79.4,68.01,63.68,AL 
20200520,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200521,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200522,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200523,5.79,1.49,57.61,79.4,68.01,63.68,AL 
20200525,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200526,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200527,5.79,0.16,57.61,79.4,68.01,63.68,AL 
20200528,5.79,1.16,57.61,79.4,68.01,63.68,AL 
20200529,5.79,0.16,57.61,79.4,68.01,63.68,AL 
20200530,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200531,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200601,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200602,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200604,5.51,0.05,57.61,79.4,68.01,63.68,AL 
20200605,5.51,1.79,57.61,79.4,68.01,63.68,AL 
20200606,5.51,0.01,57.61,79.4,68.01,63.68,AL 
20200607,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200608,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200609,5.51,0.3,57.61,79.4,68.01,63.68,AL 
20200610,5.51,0.21,57.61,79.4,68.01,63.68,AL 
20200611,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200612,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200613,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200614,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200615,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200616,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200617,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200618,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200619,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200620,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200621,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200622,5.51,0.07,57.61,79.4,68.01,63.68,AL 
20200623,5.51,0.57,57.61,79.4,68.01,63.68,AL 
20200624,5.51,0.27,57.61,79.4,68.01,63.68,AL 
20200626,5.51,0.01,57.61,79.4,68.01,63.68,AL 
20200627,5.51,0.27,57.61,79.4,68.01,63.68,AL 
20200628,5.51,0.19,57.61,79.4,68.01,63.68,AL 
20200629,5.51,0.02,57.61,79.4,68.01,63.68,AL 
20200630,5.51,1.72,57.61,79.4,68.01,63.68,AL 
20200701,3.74,1.31,57.61,79.4,68.01,63.68,AL 
20200702,3.74,0.04,57.61,79.4,68.01,63.68,AL 
20200703,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200704,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200705,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200706,3.74,0.49,57.61,79.4,68.01,63.68,AL 
20200707,3.74,0.05,57.61,79.4,68.01,63.68,AL 
20200708,3.74,0.04,57.61,79.4,68.01,63.68,AL 
20200709,3.74,0.24,57.61,79.4,68.01,63.68,AL 
20200710,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200711,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200712,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200713,3.74,0.95,57.61,79.4,68.01,63.68,AL 
20200714,3.74,0.01,57.61,79.4,68.01,63.68,AL 
20200716,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200717,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200718,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200719,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200720,3.74,0.01,57.61,79.4,68.01,63.68,AL 
20200301,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200302,6.65,0.1,57.61,79.4,68.01,63.68,AL 
20200303,6.65,0.44,57.61,79.4,68.01,63.68,AL 
20200304,6.65,0.16,57.61,79.4,68.01,63.68,AL 
20200305,6.65,0.13,57.61,79.4,68.01,63.68,AL 
20200306,6.65,0.13,57.61,79.4,68.01,63.68,AL 
20200307,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200308,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200309,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200310,6.65,0.15,57.61,79.4,68.01,63.68,AL 
20200311,6.65,0.05,57.61,79.4,68.01,63.68,AL 
20200312,6.65,0.89,57.61,79.4,68.01,63.68,AL 
20200313,6.65,0.29,57.61,79.4,68.01,63.68,AL 
20200314,6.65,0.13,57.61,79.4,68.01,63.68,AL 
20200315,6.65,1.0,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.4,57.61,79.4,68.01,63.68,AL 
20200317,6.65,0.05,57.61,79.4,68.01,63.68,AL 
20200318,6.65,0.01,57.61,79.4,68.01,63.68,AL 
20200319,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200320,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200321,6.65,1.29,57.61,79.4,68.01,63.68,AL 
20200322,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200323,6.65,0.98,57.61,79.4,68.01,63.68,AL 
20200324,6.65,0.58,57.61,79.4,68.01,63.68,AL 
20200325,6.65,1.09,57.61,79.4,68.01,63.68,AL 
20200326,6.65,0.01,57.61,79.4,68.01,63.68,AL 
20200327,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200328,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200329,6.65,0.54,57.61,79.4,68.01,63.68,AL 
20200330,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200331,6.65,0.49,57.61,79.4,68.01,63.68,AL 
20200401,6.27,0.5,57.61,79.4,68.01,63.68,AL 
20200402,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200403,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200404,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200405,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200406,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200408,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200409,6.27,0.33,57.61,79.4,68.01,63.68,AL 
20200410,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200411,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200412,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200413,6.27,4.65,57.61,79.4,68.01,63.68,AL 
20200414,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200415,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200416,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200417,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200418,6.27,0.52,57.61,79.4,68.01,63.68,AL 
20200419,6.27,0.25,57.61,79.4,68.01,63.68,AL 
20200420,6.27,1.03,57.61,79.4,68.01,63.68,AL 
20200421,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200422,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200423,6.27,0.9,57.61,79.4,68.01,63.68,AL 
20200424,6.27,0.21,57.61,79.4,68.01,63.68,AL 
20200425,6.27,0.01,57.61,79.4,68.01,63.68,AL 
20200426,6.27,0.12,57.61,79.4,68.01,63.68,AL 
20200427,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200428,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200429,6.27,0.06,57.61,79.4,68.01,63.68,AL 
20200430,6.27,0.04,57.61,79.4,68.01,63.68,AL 
20200501,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200502,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200503,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200504,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200505,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200506,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200507,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200508,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200509,5.79,0.68,57.61,79.4,68.01,63.68,AL 
20200510,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200511,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200512,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200513,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200514,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200515,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200516,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200517,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200518,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200519,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200520,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200521,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200522,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200523,5.79,0.99,57.61,79.4,68.01,63.68,AL 
20200524,5.79,0.18,57.61,79.4,68.01,63.68,AL 
20200525,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200526,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200527,5.79,0.97,57.61,79.4,68.01,63.68,AL 
20200528,5.79,0.56,57.61,79.4,68.01,63.68,AL 
20200530,5.79,0.04,57.61,79.4,68.01,63.68,AL 
20200531,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200601,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200602,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200603,5.51,0.0,57.61,79.4,68.01,63.68,AL 
